"","gene","r","p_adj"
"110","aten_0.1.m1.18366.m1",-23,0.00026193525323413
"111","aten_0.1.m1.18723.m1",15,0.149700079430618
"112","aten_0.1.m1.17790.m1",-12,0.241683309493492
"113","aten_0.1.m1.19613.m1",0,1
"114","aten_0.1.m1.13164.m1",-12,0.0136925938287903
"115","aten_0.1.m1.13164.m1",-12,0.0136925938287903
"116","aten_0.1.m1.4305.m1",5,0.358799897773408
"117","aten_0.1.m1.4305.m1",5,0.358799897773408
"118","aten_0.1.m1.13654.m1",-1,1
"119","aten_0.1.m1.9978.m1",-5,1
"120","aten_0.1.m1.10056.m1",11,0.260297624303428
"121","aten_0.1.m1.6294.m1",-10,0.317102794961032
"122","aten_0.1.m1.6294.m1",-10,0.317102794961032
"123","aten_0.1.m1.19609.m1",0,1
"124","aten_0.1.m1.19609.m1",0,1
"125","aten_0.1.m1.31146.m1",0,1
"126","aten_0.1.m1.27498.m1",3,1
"127","aten_0.1.m1.7529.m1",-10,0.111508339229612
"128","aten_0.1.m1.15359.m1",0,1
"129","aten_0.1.m1.14582.m1",-11,0.319154091523818
"130","aten_0.1.m1.33946.m1",0,1
"131","aten_0.1.m1.33946.m1",0,1
"132","aten_0.1.m1.8435.m1",13,0.147444599530018
"133","aten_0.1.m1.8435.m1",13,0.147444599530018
"134","aten_0.1.m1.5052.m1",16,0.0720672570291964
"135","aten_0.1.m1.17259.m1",-9,0.831973841744746
"136","aten_0.1.m1.31385.m1",3,1
"137","aten_0.1.m1.31385.m1",3,1
"138","aten_0.1.m1.12903.m1",3,1
"139","aten_0.1.m1.12903.m1",3,1
"140","aten_0.1.m1.5133.m1",-14,0.373776198932027
"141","aten_0.1.m1.1415.m1",0,1
"142","aten_0.1.m1.1415.m1",0,1
"143","aten_0.1.m1.4010.m1",-1,1
"144","aten_0.1.m1.20124.m1",24,0.0244097813980555
"145","aten_0.1.m1.3937.m1",0,1
"146","aten_0.1.m1.5944.m1",-10,0.111508339229612
"147","aten_0.1.m1.5944.m1",-10,0.111508339229612
"148","aten_0.1.m1.6007.m1",0,1
"149","aten_0.1.m1.1734.m1",15,0.05048161439203
"150","aten_0.1.m1.1734.m1",15,0.05048161439203
"151","aten_0.1.m1.25286.m1",0,1
"152","aten_0.1.m1.3129.m1",0,1
"153","aten_0.1.m1.26299.m1",-3,0.823946745516409
"154","aten_0.1.m1.22407.m1",0,1
"155","aten_0.1.m1.2126.m1",0,1
"156","aten_0.1.m1.2126.m1",0,1
"157","aten_0.1.m1.25817.m1",0,1
"158","aten_0.1.m1.12059.m1",0,1
"159","aten_0.1.m1.25675.m1",13,0.45899816366957
"160","aten_0.1.m1.25675.m1",13,0.45899816366957
"161","aten_0.1.m1.12597.m1",0,1
"162","aten_0.1.m1.16841.m1",0,1
"163","aten_0.1.m1.27857.m1",12,0.433008541708474
"164","aten_0.1.m1.16692.m1",-8,0.525158778116674
"165","aten_0.1.m1.32398.m1",0,1
"166","aten_0.1.m1.14722.m1",12,0.403230613379024
"167","aten_0.1.m1.20589.m1",0,1
"168","aten_0.1.m1.1577.m1",0,1
"169","aten_0.1.m1.13117.m1",-7,0.566425697026463
"170","aten_0.1.m1.9977.m1",2,1
"171","aten_0.1.m1.5659.m1",5,1
"172","aten_0.1.m1.5919.m1",-11,0.407410228122113
"173","aten_0.1.m1.5919.m1",-11,0.407410228122113
"174","aten_0.1.m1.26481.m1",0,1
"175","aten_0.1.m1.17893.m1",-4,1
"176","aten_0.1.m1.12669.m1",-11,0.0222317717355325
"177","aten_0.1.m1.2223.m1",-13,0.45899816366957
"178","aten_0.1.m1.21124.m1",0,1
"179","aten_0.1.m1.2123.m1",9,0.507749830589746
"180","aten_0.1.m1.2123.m1",9,0.507749830589746
"181","aten_0.1.m1.25910.m1",0,1
"182","aten_0.1.m1.19210.m1",1,1
"183","aten_0.1.m1.25646.m1",0,1
"184","aten_0.1.m1.4369.m1",11,0.478947112790643
"185","aten_0.1.m1.20041.m1",-1,1
"186","aten_0.1.m1.21985.m1",0,1
"187","aten_0.1.m1.24170.m1",-4,1
"188","aten_0.1.m1.2787.m1",0,1
"189","aten_0.1.m1.2787.m1",0,1
"190","aten_0.1.m1.2428.m1",0,1
"191","aten_0.1.m1.16365.m1",-2,1
"192","aten_0.1.m1.11829.m1",0,1
"193","aten_0.1.m1.11829.m1",0,1
"194","aten_0.1.m1.10652.m1",-3,0.823946745516409
"195","aten_0.1.m1.10652.m1",-3,0.823946745516409
"196","aten_0.1.m1.10657.m1",-3,0.823946745516409
"197","aten_0.1.m1.3547.m1",6,0.784053737609632
"198","aten_0.1.m1.19463.m1",0,1
"199","aten_0.1.m1.23529.m1",-2,1
"200","aten_0.1.m1.23529.m1",-2,1
"201","aten_0.1.m1.2693.m1",10,0.0300516038833044
"202","aten_0.1.m1.2693.m1",10,0.0300516038833044
"203","aten_0.1.m1.757.m1",1,1
"204","aten_0.1.m1.27489.m1",0,1
"205","aten_0.1.m1.21342.m1",0,1
"206","aten_0.1.m1.12434.m1",-3,1
"207","aten_0.1.m1.9888.m1",0,1
"208","aten_0.1.m1.12461.m1",-8,0.525158778116674
"209","aten_0.1.m1.23115.m1",-10,0.111508339229612
"210","aten_0.1.m1.12606.m1",-2,1
"211","aten_0.1.m1.12606.m1",-2,1
"212","aten_0.1.m1.22555.m1",-7,1
"213","aten_0.1.m1.3232.m1",0,1
"214","aten_0.1.m1.3232.m1",0,1
"215","aten_0.1.m1.5479.m1",8,0.484738185523589
"216","aten_0.1.m1.9670.m1",0,1
"217","aten_0.1.m1.9670.m1",0,1
"218","aten_0.1.m1.15800.m1",-1,1
"219","aten_0.1.m1.10821.m1",13,0.45899816366957
"220","aten_0.1.m1.10821.m1",13,0.45899816366957
"221","aten_0.1.m1.6671.m1",0,1
"222","aten_0.1.m1.6671.m1",0,1
"223","aten_0.1.m1.9595.m1",3,1
"224","aten_0.1.m1.22768.m1",3,1
"225","aten_0.1.m1.31740.m1",2,1
"226","aten_0.1.m1.30498.m1",3,1
"227","aten_0.1.m1.10746.m1",-6,1
"228","aten_0.1.m1.10746.m1",-6,1
"229","aten_0.1.m1.10746.m1",-6,1
"230","aten_0.1.m1.3221.m1",0,1
"231","aten_0.1.m1.10487.m1",0,1
"232","aten_0.1.m1.5999.m1",4,1
"233","aten_0.1.m1.2540.m1",0,1
"234","aten_0.1.m1.28932.m1",0,1
"235","aten_0.1.m1.5642.m1",0,1
"236","aten_0.1.m1.15834.m1",0,1
"237","aten_0.1.m1.10986.m1",-7,0.77965010764012
"238","aten_0.1.m1.10986.m1",-7,0.77965010764012
"239","aten_0.1.m1.7241.m1",-2,1
"240","aten_0.1.m1.7241.m1",-2,1
"241","aten_0.1.m1.61.m1",0,1
"242","aten_0.1.m1.12519.m1",2,1
"243","aten_0.1.m1.25659.m1",0,1
"244","aten_0.1.m1.3176.m1",-16,0.00902149218555946
"245","aten_0.1.m1.3176.m1",-16,0.00902149218555946
"246","aten_0.1.m1.20358.m1",3,1
"247","aten_0.1.m1.17897.m1",-1,1
"248","aten_0.1.m1.17897.m1",-1,1
"249","aten_0.1.m1.2118.m1",-2,1
"250","aten_0.1.m1.2385.m1",10,0.74550371930526
"251","aten_0.1.m1.4285.m1",0,1
"252","aten_0.1.m1.19032.m1",-8,0.0828410210047525
"253","aten_0.1.m1.19032.m1",-8,0.0828410210047525
"254","aten_0.1.m1.4256.m1",8,0.831973841744746
"255","aten_0.1.m1.4256.m1",8,0.831973841744746
"256","aten_0.1.m1.6439.m1",-2,1
"257","aten_0.1.m1.28292.m1",7,0.823946745516409
"258","aten_0.1.m1.19540.m1",-10,0.111508339229612
"259","aten_0.1.m1.3472.m1",1,1
"260","aten_0.1.m1.15329.m1",1,1
"261","aten_0.1.m1.15329.m1",1,1
"262","aten_0.1.m1.5592.m1",2,1
"263","aten_0.1.m1.5592.m1",2,1
"264","aten_0.1.m1.12890.m1",0,1
"265","aten_0.1.m1.12890.m1",0,1
"266","aten_0.1.m1.20952.m1",0,1
"267","aten_0.1.m1.20952.m1",0,1
"268","aten_0.1.m1.24792.m1",0,1
"269","aten_0.1.m1.29846.m1",0,1
"270","aten_0.1.m1.29846.m1",0,1
"271","aten_0.1.m1.13978.m1",0,1
"272","aten_0.1.m1.13978.m1",0,1
"273","aten_0.1.m1.28977.m1",-6,0.225787622460471
"274","aten_0.1.m1.28977.m1",-6,0.225787622460471
"275","aten_0.1.m1.15893.m1",0,1
"276","aten_0.1.m1.15893.m1",0,1
"277","aten_0.1.m1.28044.m1",0,1
"278","aten_0.1.m1.28044.m1",0,1
"279","aten_0.1.m1.23983.m1",2,1
"280","aten_0.1.m1.21941.m1",7,0.67957151145194
"281","aten_0.1.m1.13339.m1",-7,0.986172940244768
"282","aten_0.1.m1.13339.m1",-7,0.986172940244768
"283","aten_0.1.m1.28726.m1",0,1
"284","aten_0.1.m1.28726.m1",0,1
"285","aten_0.1.m1.18.m1",8,0.823946745516409
"286","aten_0.1.m1.18.m1",8,0.823946745516409
"287","aten_0.1.m1.20955.m1",0,1
"288","aten_0.1.m1.5229.m1",0,1
"289","aten_0.1.m1.1112.m1",0,1
"290","aten_0.1.m1.10106.m1",-10,0.0300516038833044
"291","aten_0.1.m1.10106.m1",-10,0.0300516038833044
"292","aten_0.1.m1.4222.m1",0,1
"293","aten_0.1.m1.27702.m1",0,1
"294","aten_0.1.m1.10670.m1",15,0.31535514185848
"295","aten_0.1.m1.9098.m1",0,1
"296","aten_0.1.m1.22121.m1",-3,0.823946745516409
"297","aten_0.1.m1.29815.m1",2,1
"298","aten_0.1.m1.3477.m1",8,0.484738185523589
"299","aten_0.1.m1.3477.m1",8,0.484738185523589
"300","aten_0.1.m1.13248.m1",3,1
"301","aten_0.1.m1.13248.m1",3,1
"302","aten_0.1.m1.3795.m1",9,0.507749830589746
"303","aten_0.1.m1.3794.m1",9,0.507749830589746
"304","aten_0.1.m1.3155.m1",-7,0.823946745516409
"305","aten_0.1.m1.19664.m1",4,1
"306","aten_0.1.m1.12344.m1",6,1
"307","aten_0.1.m1.12344.m1",6,1
"308","aten_0.1.m1.9992.m1",2,1
"309","aten_0.1.m1.32155.m1",10,0.439138548361827
"310","aten_0.1.m1.1745.m1",0,1
"311","aten_0.1.m1.32202.m1",-1,1
"312","aten_0.1.m1.4174.m1",6,0.836948439672396
"313","aten_0.1.m1.16126.m1",0,1
"314","aten_0.1.m1.16126.m1",0,1
"315","aten_0.1.m1.25626.m1",0,1
"316","aten_0.1.m1.9424.m1",0,1
"317","aten_0.1.m1.8061.m1",0,1
"318","aten_0.1.m1.857.m1",-6,1
"319","aten_0.1.m1.8075.m1",0,1
"320","aten_0.1.m1.8075.m1",0,1
"321","aten_0.1.m1.6016.m1",-8,0.525158778116674
"322","aten_0.1.m1.6016.m1",-8,0.525158778116674
"323","aten_0.1.m1.28300.m1",-9,0.320835368236068
"324","aten_0.1.m1.33439.m1",0,1
"325","aten_0.1.m1.21553.m1",0,1
"326","aten_0.1.m1.18528.m1",1,1
"327","aten_0.1.m1.6765.m1",-14,0.343044049044046
"328","aten_0.1.m1.30254.m1",0,1
"329","aten_0.1.m1.6120.m1",-8,0.525158778116674
"330","aten_0.1.m1.19373.m1",0,1
"331","aten_0.1.m1.15131.m1",-10,0.503957807300003
"332","aten_0.1.m1.2113.m1",0,1
"333","aten_0.1.m1.20279.m1",0,1
"334","aten_0.1.m1.8719.m1",-13,0.45899816366957
"335","aten_0.1.m1.8719.m1",-13,0.45899816366957
"336","aten_0.1.m1.16448.m1",-11,0.650103752646034
"337","aten_0.1.m1.16448.m1",-11,0.650103752646034
"338","aten_0.1.m1.1801.m1",-6,1
"339","aten_0.1.m1.24653.m1",-9,0.507749830589746
"340","aten_0.1.m1.19111.m1",5,1
"341","aten_0.1.m1.18754.m1",6,1
"342","aten_0.1.m1.7232.m1",0,1
"343","aten_0.1.m1.30694.m1",0,1
"344","aten_0.1.m1.18518.m1",0,1
"345","aten_0.1.m1.18518.m1",0,1
"346","aten_0.1.m1.5453.m1",0,1
"347","aten_0.1.m1.5453.m1",0,1
"348","aten_0.1.m1.442.m1",0,1
"349","aten_0.1.m1.12017.m1",0,1
"350","aten_0.1.m1.24343.m1",0,1
"351","aten_0.1.m1.24343.m1",0,1
"352","aten_0.1.m1.9141.m1",2,1
"353","aten_0.1.m1.9141.m1",2,1
"354","aten_0.1.m1.14530.m1",0,1
"355","aten_0.1.m1.21596.m1",2,1
"356","aten_0.1.m1.31425.m1",24,0.0244097813980555
"357","aten_0.1.m1.13539.m1",0,1
"358","aten_0.1.m1.13539.m1",0,1
"359","aten_0.1.m1.17238.m1",-7,1
"360","aten_0.1.m1.17238.m1",-7,1
"361","aten_0.1.m1.9725.m1",0,1
"362","aten_0.1.m1.9378.m1",0,1
"363","aten_0.1.m1.15254.m1",-1,1
"364","aten_0.1.m1.6464.m1",-1,1
"365","aten_0.1.m1.28933.m1",0,1
"366","aten_0.1.m1.22353.m1",1,1
"367","aten_0.1.m1.33318.m1",-7,1
"368","aten_0.1.m1.29811.m1",-12,0.287999804381897
"369","aten_0.1.m1.30700.m1",0,1
"370","aten_0.1.m1.30700.m1",0,1
"371","aten_0.1.m1.8841.m1",5,1
"372","aten_0.1.m1.6120.m1",-6,1
"373","aten_0.1.m1.17555.m1",2,1
"374","aten_0.1.m1.16836.m1",0,1
"375","aten_0.1.m1.23830.m1",4,0.993433056974496
"376","aten_0.1.m1.23830.m1",4,0.993433056974496
"377","aten_0.1.m1.27746.m1",12,0.365974035168849
"378","aten_0.1.m1.6399.m1",-1,1
"379","aten_0.1.m1.12870.m1",0,1
"380","aten_0.1.m1.4299.m1",3,0.823946745516409
"381","aten_0.1.m1.17781.m1",-1,1
"382","aten_0.1.m1.5108.m1",26,0.011171119961103
"383","aten_0.1.m1.5030.m1",2,1
"384","aten_0.1.m1.15782.m1",0,1
"385","aten_0.1.m1.15782.m1",0,1
"386","aten_0.1.m1.2519.m1",4,1
"387","aten_0.1.m1.2519.m1",4,1
"388","aten_0.1.m1.12757.m1",0,1
"389","aten_0.1.m1.1027.m1",1,1
"390","aten_0.1.m1.24678.m1",0,1
"391","aten_0.1.m1.24678.m1",0,1
"392","aten_0.1.m1.28326.m1",-3,1
"393","aten_0.1.m1.9598.m1",0,1
"394","aten_0.1.m1.9044.m1",0,1
"395","aten_0.1.m1.9044.m1",0,1
"396","aten_0.1.m1.6874.m1",2,1
"397","aten_0.1.m1.6874.m1",2,1
"398","aten_0.1.m1.6065.m1",11,0.478947112790643
"399","aten_0.1.m1.1330.m1",8,0.67957151145194
"400","aten_0.1.m1.15669.m1",0,1
"401","aten_0.1.m1.20610.m1",1,1
"402","aten_0.1.m1.20605.m1",1,1
"403","aten_0.1.m1.20610.m1",1,1
"404","aten_0.1.m1.19810.m1",0,1
"405","aten_0.1.m1.9328.m1",0,1
"406","aten_0.1.m1.9328.m1",0,1
"407","aten_0.1.m1.7372.m1",-1,1
"408","aten_0.1.m1.9837.m1",-10,0.686079772194906
"409","aten_0.1.m1.20043.m1",4,1
"410","aten_0.1.m1.20043.m1",4,1
"411","aten_0.1.m1.6799.m1",4,1
"412","aten_0.1.m1.6737.m1",-3,0.823946745516409
"413","aten_0.1.m1.1016.m1",0,1
"414","aten_0.1.m1.9569.m1",10,0.0300516038833044
"415","aten_0.1.m1.9569.m1",10,0.0300516038833044
"416","aten_0.1.m1.5499.m1",0,1
"417","aten_0.1.m1.6040.m1",-10,0.239680874045114
"418","aten_0.1.m1.6040.m1",-10,0.239680874045114
"419","aten_0.1.m1.13407.m1",16,0.0521231867377363
"420","aten_0.1.m1.11030.m1",0,1
"421","aten_0.1.m1.30734.m1",0,1
"422","aten_0.1.m1.1492.m1",0,1
"423","aten_0.1.m1.1492.m1",0,1
"424","aten_0.1.m1.25195.m1",0,1
"425","aten_0.1.m1.20847.m1",2,1
"426","aten_0.1.m1.866.m1",0,1
"427","aten_0.1.m1.208.m1",13,0.393059642962371
"428","aten_0.1.m1.28326.m1",17,0.00064968576303743
"429","aten_0.1.m1.16109.m1",0,1
"430","aten_0.1.m1.4795.m1",0,1
"431","aten_0.1.m1.29932.m1",10,0.758267113610504
"432","aten_0.1.m1.27843.m1",12,0.287999804381897
"433","aten_0.1.m1.2759.m1",0,1
"434","aten_0.1.m1.3329.m1",0,1
"435","aten_0.1.m1.5882.m1",3,1
"436","aten_0.1.m1.15565.m1",0,1
"437","aten_0.1.m1.20671.m1",0,1
"438","aten_0.1.m1.13425.m1",0,1
"439","aten_0.1.m1.4305.m1",0,1
"440","aten_0.1.m1.4305.m1",0,1
"441","aten_0.1.m1.10263.m1",0,1
"442","aten_0.1.m1.9344.m1",-1,1
"443","aten_0.1.m1.9344.m1",-1,1
"444","aten_0.1.m1.11282.m1",-1,1
"445","aten_0.1.m1.20902.m1",0,1
"446","aten_0.1.m1.20902.m1",0,1
"447","aten_0.1.m1.28293.m1",0,1
"448","aten_0.1.m1.24947.m1",-5,1
"449","aten_0.1.m1.24947.m1",-5,1
"450","aten_0.1.m1.24045.m1",-24,0.00577722761440989
"451","aten_0.1.m1.804.m1",0,1
"452","aten_0.1.m1.804.m1",0,1
"453","aten_0.1.m1.21950.m1",0,1
"454","aten_0.1.m1.26122.m1",2,1
"455","aten_0.1.m1.22555.m1",-17,0.0654114890107182
"456","aten_0.1.m1.22630.m1",0,1
"457","aten_0.1.m1.22630.m1",0,1
"458","aten_0.1.m1.19299.m1",0,1
"459","aten_0.1.m1.14018.m1",0,1
"460","aten_0.1.m1.8655.m1",0,1
"461","aten_0.1.m1.11471.m1",-15,0.31535514185848
"462","aten_0.1.m1.9832.m1",1,1
"463","aten_0.1.m1.17408.m1",-3,0.823946745516409
"464","aten_0.1.m1.17408.m1",-3,0.823946745516409
"465","aten_0.1.m1.23887.m1",0,1
"466","aten_0.1.m1.18474.m1",-26,0.00244282931005219
"467","aten_0.1.m1.31315.m1",-2,1
"468","aten_0.1.m1.17739.m1",7,0.77965010764012
"469","aten_0.1.m1.18697.m1",11,0.407410228122113
"470","aten_0.1.m1.18697.m1",11,0.407410228122113
"471","aten_0.1.m1.13254.m1",0,1
"472","aten_0.1.m1.31255.m1",2,1
"473","aten_0.1.m1.1278.m1",0,1
"474","aten_0.1.m1.24377.m1",-5,1
"475","aten_0.1.m1.10104.m1",-7,1
"476","aten_0.1.m1.29440.m1",4,1
"477","aten_0.1.m1.29440.m1",4,1
"478","aten_0.1.m1.17487.m1",1,1
"479","aten_0.1.m1.17487.m1",1,1
"480","aten_0.1.m1.22417.m1",3,1
"481","aten_0.1.m1.22417.m1",3,1
"482","aten_0.1.m1.25798.m1",-4,1
"483","aten_0.1.m1.5571.m1",11,0.319154091523818
"484","aten_0.1.m1.5571.m1",11,0.319154091523818
"485","aten_0.1.m1.10862.m1",-4,1
"486","aten_0.1.m1.24835.m1",0,1
"487","aten_0.1.m1.4721.m1",-2,1
"488","aten_0.1.m1.32008.m1",0,1
"489","aten_0.1.m1.32008.m1",0,1
"490","aten_0.1.m1.8643.m1",0,1
"491","aten_0.1.m1.2714.m1",17,0.0828410210047525
"492","aten_0.1.m1.2705.m1",0,1
"493","aten_0.1.m1.2841.m1",0,1
"494","aten_0.1.m1.2846.m1",0,1
"495","aten_0.1.m1.2841.m1",0,1
"496","aten_0.1.m1.15091.m1",-3,0.823946745516409
"497","aten_0.1.m1.8944.m1",-19,0.0257450862465995
"498","aten_0.1.m1.1784.m1",5,0.686079772194906
"499","aten_0.1.m1.1784.m1",5,0.686079772194906
"500","aten_0.1.m1.28040.m1",0,1
"501","aten_0.1.m1.28040.m1",0,1
"502","aten_0.1.m1.19230.m1",0,1
"503","aten_0.1.m1.26950.m1",0,1
"504","aten_0.1.m1.15392.m1",8,0.912469921536633
"505","aten_0.1.m1.15392.m1",8,0.912469921536633
"506","aten_0.1.m1.29170.m1",-1,1
"507","aten_0.1.m1.21177.m1",-1,1
"508","aten_0.1.m1.21177.m1",-1,1
"509","aten_0.1.m1.4176.m1",-10,0.0300516038833044
"510","aten_0.1.m1.16689.m1",-4,0.555063148307159
"511","aten_0.1.m1.16689.m1",-4,0.555063148307159
"512","aten_0.1.m1.16089.m1",0,1
"513","aten_0.1.m1.9992.m1",5,1
"514","aten_0.1.m1.2112.m1",0,1
"515","aten_0.1.m1.2112.m1",0,1
"516","aten_0.1.m1.14090.m1",0,1
"517","aten_0.1.m1.16235.m1",5,0.993433056974496
"518","aten_0.1.m1.19670.m1",4,1
"519","aten_0.1.m1.10595.m1",8,0.982867425345891
"520","aten_0.1.m1.6498.m1",-3,0.823946745516409
"521","aten_0.1.m1.19488.m1",0,1
"522","aten_0.1.m1.2296.m1",0,1
"523","aten_0.1.m1.2296.m1",0,1
"524","aten_0.1.m1.11105.m1",-14,0.288759193651048
"525","aten_0.1.m1.360.m1",0,1
"526","aten_0.1.m1.19762.m1",5,1
"527","aten_0.1.m1.5938.m1",0,1
"528","aten_0.1.m1.28558.m1",-11,0.235563321640181
"529","aten_0.1.m1.5820.m1",0,1
"530","aten_0.1.m1.10606.m1",-7,0.986172940244768
"531","aten_0.1.m1.1781.m1",-8,0.241683309493492
"532","aten_0.1.m1.23489.m1",12,0.534177892226232
"533","aten_0.1.m1.19621.m1",-7,1
"534","aten_0.1.m1.19621.m1",-7,1
"535","aten_0.1.m1.31234.m1",0,1
"536","aten_0.1.m1.6332.m1",13,0.205980253465978
"537","aten_0.1.m1.13097.m1",11,0.658391926414658
"538","aten_0.1.m1.1992.m1",-3,1
"539","aten_0.1.m1.1992.m1",-3,1
"540","aten_0.1.m1.3433.m1",0,1
"541","aten_0.1.m1.20054.m1",-1,1
"542","aten_0.1.m1.17491.m1",-1,1
"543","aten_0.1.m1.17491.m1",-1,1
"544","aten_0.1.m1.28864.m1",0,1
"545","aten_0.1.m1.28653.m1",0,1
"546","aten_0.1.m1.29.m1",4,1
"547","aten_0.1.m1.18777.m1",0,1
"548","aten_0.1.m1.32544.m1",0,1
"549","aten_0.1.m1.1011.m1",-5,1
"550","aten_0.1.m1.1011.m1",-5,1
"551","aten_0.1.m1.1913.m1",0,1
"552","aten_0.1.m1.1913.m1",0,1
"553","aten_0.1.m1.30165.m1",6,0.836948439672396
"554","aten_0.1.m1.26375.m1",-6,0.496714563699864
"555","aten_0.1.m1.19656.m1",-8,0.81138894915117
